# -------------------------- o --------------------------
# File ID: /mnt/buf0/ASP/2025-07-05-04:50:14/fil_60861_17506_48543518_JPLH_ATLAS_0001/LoD.C1504/fil_60861_17506_48543518_JPLH_ATLAS_0001-beam0000.fbh5
# -------------------------- o --------------------------
# Source:JPLH_ATLAS
# MJD: 60861.20261574074	RA: 17h59m02.873ss	DEC:-18d38m24.50s
# DELTAT: 16.777216	DELTAF(Hz):  1.907349 max_drift_rate: 3.991671	obs_length: 318.767104
# --------------------------
# Top_Hit_#	Drift_Rate	SNR	Uncorrected_Frequency	Corrected_Frequency	Index	freq_start	freq_end	SEFD_freq	Coarse_Channel_Number	Full_number_of_hits
# --------------------------
000001	-3.953776	16.325155	6280.749394	6280.749394	12	6280.750024	6280.748764	0.000000	0.000000	2	2
000002	-3.953776	18.308962	6290.749420	6290.749420	26	6290.750051	6290.748790	0.000000	0.000000	22	2
000003	3.922196	21.131184	6297.750594	6297.750594	262135	6297.749969	6297.751219	0.000000	0.000000	35	22
000004	-3.953776	20.877514	6298.749382	6298.749382	6	6298.750012	6298.748752	0.000000	0.000000	38	2
000005	-3.953776	21.976843	6303.749384	6303.749384	7	6303.750014	6303.748754	0.000000	0.000000	48	2
000006	3.922196	22.114077	6310.750605	6310.750605	262137	6310.749980	6310.751230	0.000000	0.000000	61	10
000007	3.922196	16.133125	6324.250607	6324.250607	262134	6324.249982	6324.251232	0.000000	0.000000	88	7
000008	-3.953776	20.804056	6326.249394	6326.249394	12	6326.250024	6326.248764	0.000000	0.000000	93	2
000009	-3.953776	16.922884	6327.749397	6327.749397	14	6327.750028	6327.748767	0.000000	0.000000	96	2
000010	-3.953776	15.908710	6328.249397	6328.249397	14	6328.250028	6328.248767	0.000000	0.000000	97	2
000011	3.922196	15.601354	6340.750569	6340.750569	262120	6340.749944	6340.751194	0.000000	0.000000	121	17
000012	-3.953776	15.961870	6351.249396	6351.249396	13	6351.250026	6351.248765	0.000000	0.000000	143	2
000013	3.922196	22.513626	6351.750607	6351.750607	262137	6351.749982	6351.751232	0.000000	0.000000	143	8
000014	-3.953776	18.566933	6353.749392	6353.749392	11	6353.750022	6353.748762	0.000000	0.000000	148	2
000015	-3.953776	15.846637	6371.749397	6371.749397	14	6371.750028	6371.748767	0.000000	0.000000	184	2
000016	-3.953776	15.798689	6372.749399	6372.749399	15	6372.750030	6372.748769	0.000000	0.000000	186	2
