# -------------------------- o --------------------------
# File ID: /mnt/buf0/ASP/2025-07-05-04:50:14/fil_60861_17506_48543518_JPLH_ATLAS_0001/LoC.C0544/fil_60861_17506_48543518_JPLH_ATLAS_0001-beam0000.fbh5
# -------------------------- o --------------------------
# Source:JPLH_ATLAS
# MJD: 60861.20261574074	RA: 17h59m02.873ss	DEC:-18d38m24.50s
# DELTAT: 16.777216	DELTAF(Hz):  1.907349 max_drift_rate: 3.991671	obs_length: 318.767104
# --------------------------
# Top_Hit_#	Drift_Rate	SNR	Uncorrected_Frequency	Corrected_Frequency	Index	freq_start	freq_end	SEFD_freq	Coarse_Channel_Number	Full_number_of_hits
# --------------------------
000001	-3.953776	16.071022	5131.749388	5131.749388	9	5131.750018	5131.748758	0.000000	0.000000	8	2
000002	0.018948	27.335787	5150.000000	5150.000000	131070	5149.999997	5150.000003	0.000000	0.000000	44	7
000003	0.290533	22.395617	5156.219167	5156.219167	245951	5156.219121	5156.219214	0.000000	0.000000	56	48
000004	-3.953776	20.478458	5159.749382	5159.749382	6	5159.750012	5159.748752	0.000000	0.000000	64	2
000005	-3.953776	16.030109	5173.249405	5173.249405	18	5173.250035	5173.248775	0.000000	0.000000	91	2
000006	3.922196	16.934797	5174.750586	5174.750586	262128	5174.749961	5174.751211	0.000000	0.000000	93	22
000007	3.922196	18.430214	5175.250582	5175.250582	262127	5175.249957	5175.251207	0.000000	0.000000	94	28
000008	-3.953776	18.913643	5177.249397	5177.249397	14	5177.250028	5177.248767	0.000000	0.000000	99	2
000009	3.922196	22.086805	5178.750601	5178.750601	262135	5178.749976	5178.751226	0.000000	0.000000	101	12
000010	-3.953776	17.116108	5179.249396	5179.249396	13	5179.250026	5179.248765	0.000000	0.000000	103	2
000011	-3.953776	15.563557	5193.249396	5193.249396	13	5193.250026	5193.248765	0.000000	0.000000	131	2
000012	0.555802	31.465170	5197.430662	5197.430662	94672	5197.430573	5197.430751	0.000000	0.000000	139	10
000013	-0.170530	23.642353	5197.447461	5197.447461	103540	5197.447488	5197.447433	0.000000	0.000000	139	4
000014	-0.170530	15.134322	5197.481209	5197.481209	121234	5197.481236	5197.481182	0.000000	0.000000	139	3
000015	-3.953776	18.939194	5198.249390	5198.249390	10	5198.250020	5198.248760	0.000000	0.000000	141	2
000016	-3.953776	17.937969	5198.749392	5198.749392	11	5198.750022	5198.748762	0.000000	0.000000	142	2
000017	-3.953776	15.136863	5208.749384	5208.749384	7	5208.750014	5208.748754	0.000000	0.000000	162	2
000018	3.922196	21.696320	5218.250597	5218.250597	262137	5218.249972	5218.251223	0.000000	0.000000	180	18
000019	-3.953776	18.808254	5220.749388	5220.749388	9	5220.750018	5220.748758	0.000000	0.000000	186	2
000020	3.922196	21.199919	5221.250584	5221.250584	262128	5221.249959	5221.251209	0.000000	0.000000	186	26
