ra,dec,name
51.876666666666665,8.905047222222223,TDE 2025kkj
32.013333333333335,46.10425,TDE 2025hbw
9.645,44.583688888888894,TDE 2025gmz
14.695,15.702294444444444,TDE 2025eve
25.33,23.50265,TDE 2025cyj
34.778333333333336,31.834791666666664,TDE 2025cyh
40.983333333333334,16.53156111111111,TDE 2025chm
40.50833333333333,-4.991183333333334,TDE 2025ug
25.655,17.68070277777778,TDE 2024aepd
47.27333333333333,41.96530277777778,TDE 2024zau
11.208333333333334,20.3804,TDE 2024yqo
6.876666666666667,-17.33683611111111,TDE 2024ymu
26.638333333333332,-17.91518888888889,TDE 2024wsd
20.835,-20.542286111111114,TDE 2024vip
10.71,28.837530555555553,TDE 2024tvd
57.48,39.42899166666666,TDE 2024rny
14.103333333333333,36.24991388888889,TDE 2024qab
31.198333333333334,22.258944444444445,TDE 2024pvu
50.903333333333336,32.876725,TDE 2024lhc
31.648333333333333,34.90833333333333,TDE 2024gre
45.26,6.66348888888889,TDE 2024eqp
12.583333333333334,-35.64296944444445,TDE 2024doo
44.08,-4.2013694444444445,TDE 2024bgz
47.72666666666667,40.96874444444445,TDE 2024kt
5.105,17.489180555555556,TDE 2024as
52.211666666666666,37.35948611111111,TDE 2023xen
25.348333333333333,30.189294444444446,TDE 2023wdb
40.733333333333334,21.016269444444443,TDE 2023ugy
19.098333333333333,13.448,TDE 2023tmq
21.208333333333332,-22.644336111111112,TDE 2023rvb
43.26166666666666,19.25025,TDE 2023mhs
37.46666666666667,-4.345322222222222,TDE 2023mfm
57.65833333333333,40.54445,TDE 2023lli
39.8,8.164894444444444,TDE 2023kvy
14.428333333333333,41.669244444444445,TDE 2023cvb
40.156666666666666,15.327372222222222,TDE 2023clx
23.39666666666667,10.685552777777778,TDE 2022wtn
23.946666666666665,-14.423116666666665,TDE 2022upj
41.92666666666667,-3.289611111111111,TDE 2022pna
20.133333333333333,-22.72095,TDE 2022lri
50.596666666666664,21.274977777777778,TDE 2022ibq
54.75333333333333,55.44038055555555,TDE 2022hvp
18.346666666666668,33.994883333333334,TDE 2022gri
53.97,50.04176388888889,TDE 2022gdw
31.061666666666667,53.40535,TDE 2022fpx
29.841666666666665,25.8422,TDE 2022exr
0.13333333333333333,26.46071388888889,TDE 2022dyt
42.361666666666665,-22.67056666666667,TDE 2022dsb
20.75,49.5513,TDE 2022dbl
22.018333333333334,16.995561111111112,TDE 2022czy
25.173333333333332,18.582638888888887,TDE 2022bdw
24.171666666666667,-0.8229972222222222,TDE 2022arb
48.72,80.88329999999999,TDE 2022aee
27.856666666666666,28.174730555555556,TDE 2022adm
37.96,56.27164166666667,TDE 2022rz
1.11,40.825183333333335,TDE 2021yzv
55.07833333333333,12.634155555555555,TDE 2021yte
32.84166666666667,33.03288888888889,TDE 2021uvz
18.485,73.35873055555555,TDE 2021utq
32.665,22.548900000000003,TDE 2021uqv
11.398333333333333,50.57490833333333,TDE 2021sdu
18.988333333333333,-3.1958555555555552,TDE 2021qxv
11.648333333333333,-21.160177777777776,TDE 2021qth
53.855,55.588797222222226,TDE 2021nwa
19.715,29.316861111111113,TDE 2021mhg
8.611666666666666,30.76127222222222,TDE 2021jsg
39.51,-27.858386111111113,TDE 2021jjm
50.12166666666667,34.81883888888889,TDE 2021gje
7.796666666666667,40.31126944444444,TDE 2021ehb
45.115,18.540358333333334,TDE 2021crk
32.52166666666667,-32.430658333333334,TDE 2021blz
46.60666666666667,30.08539722222222,TDE 2021axu
53.166666666666664,9.740374999999998,TDE 2021ack
4.4383333333333335,4.745644444444444,TDE 2021lo
13.595,-2.151769444444444,TDE 2020afhd
55.031666666666666,16.304491666666667,TDE 2020acka
22.285,-7.266411111111111,TDE 2020zso
0.005,21.11273611111111,TDE 2020yue
5.431666666666667,61.80255,TDE 2020wey
30.63,26.982469444444444,TDE 2020vwl
8.89,42.71673055555556,TDE 2020vdq
31.57,57.27466944444444,TDE 2020ukj
58.21666666666667,2.1175111111111113,TDE 2020nov
21.335,14.06958888888889,TDE 2020neh
31.226666666666667,85.00886111111112,TDE 2020mot
31.583333333333332,33.09485277777778,TDE 2020pj
38.94,33.16591111111111,TDE 2019vcb
59.09166666666667,47.51823888888889,TDE 2019teq
46.63166666666667,-10.22636111111111,TDE 2019qiz
11.205,-1.002975,TDE 2019lwu
6.656666666666666,-1.5484499999999999,TDE 2019gte
9.698333333333334,55.49113888888889,TDE 2019ehz
57.05,14.204405555555555,TDE 2019dsg
9.266666666666667,16.23958888888889,TDE 2019bhf
13.281666666666666,22.648341666666667,TDE 2019azh
0.19166666666666668,-66.04003888888889,TDE 2019ahk
40.156666666666666,15.327038888888888,TDE 2018meh
3.31,23.029083333333332,TDE 2018lna
28.065,30.692061111111112,TDE 2018iih
6.848333333333334,1.6928,TDE 2018hyz
7.5600000000000005,23.47618888888889,TDE 2018hco
50.26833333333333,-44.86486111111111,TDE 2018fyk
10.98,-60.9231,TDE 2018dyb
15.443333333333333,45.59220833333334,TDE 2018bsi
56.90833333333333,34.26211388888889,TDE 2018zr
29.95,32.89375277777778,TDE 2016fnl
