ra,dec,name
58.97666666666667,-18.746405555555558,AT 2024qtn
22.818333333333335,-20.350344444444445,AT 2022rmk
42.38666666666666,29.70080833333333,AT 2022oku
25.561666666666667,45.686791666666664,AT 2022fnm
22.998333333333335,-21.23751388888889,AT 2021ablz
42.571666666666665,34.43738888888888,AT 2021blu
8.058333333333334,1.1448916666666666,AT 2020zmn
37.498333333333335,-24.50115,AT 2020pju
48.64833333333333,33.41755,AT 2020jev
42.718333333333334,-43.30459166666667,AT 2020agp
2.711666666666667,1.9842777777777778,AT 2019wbg
53.18666666666667,4.196388888888889,AT 2019udc
8.668333333333333,-60.71433888888889,AT 2019ooa
55.95166666666667,-43.43860833333333,AT 2019oet
27.863333333333333,29.0997,AT 2019mil
51.196666666666665,5.842030555555556,AT 2019ahd
20.366666666666667,41.642675,AT 2018kle
14.133333333333333,-23.16936388888889,AT 2018htr
3.3866666666666667,-26.18218888888889,AT 2018akx
14.285,35.42878888888889,AT 2017dau
13.223333333333333,45.99153888888889,AT 2017be
35.87166666666667,27.932083333333335,AT 2016blu
55.08166666666666,-37.69546944444444, 2010da
